Combined_category,feature,coefficient,abs_coefficient
MMEJ-Deletion_MMEJ-Deletion,ZFAND2A,0.001041304799937048,0.001041304799937048
MMEJ-Deletion_MMEJ-Deletion,SERPINE1,0.001040468612442887,0.001040468612442887
MMEJ-Deletion_MMEJ-Deletion,CYTIP,0.0010402020727823316,0.0010402020727823316
MMEJ-Deletion_MMEJ-Deletion,ZBTB10,-0.0010387893704732751,0.0010387893704732751
MMEJ-Deletion_MMEJ-Deletion,SMC6,-0.0010371496604309558,0.0010371496604309558
MMEJ-Deletion_MMEJ-Deletion,CMAS,0.0010361983947632,0.0010361983947632
MMEJ-Deletion_MMEJ-Deletion,LIPC,0.0010360647927035627,0.0010360647927035627
MMEJ-Deletion_MMEJ-Deletion,PACC1,-0.0010342162041242834,0.0010342162041242834
MMEJ-Deletion_MMEJ-Deletion,VEPH1,-0.0010334495945263711,0.0010334495945263711
MMEJ-Deletion_MMEJ-Deletion,SCD5,-0.0010331829773434634,0.0010331829773434634
MMEJ-Deletion_MMEJ-Deletion,FNIP2,-0.001032944920607816,0.001032944920607816
MMEJ-Deletion_MMEJ-Deletion,AC072061.1,0.0010329220992956452,0.0010329220992956452
MMEJ-Deletion_MMEJ-Deletion,AC108693.2,-0.0010308392009462338,0.0010308392009462338
MMEJ-Deletion_MMEJ-Deletion,AC126755.2,-0.0010308392009462338,0.0010308392009462338
MMEJ-Deletion_MMEJ-Deletion,CRYBB1,-0.0010303453205008023,0.0010303453205008023
MMEJ-Deletion_MMEJ-Deletion,ARHGAP27,-0.0010300046412956172,0.0010300046412956172
MMEJ-Deletion_MMEJ-Deletion,AC027097.1,-0.0010295622782984036,0.0010295622782984036
MMEJ-Deletion_MMEJ-Deletion,SOWAHC,0.0010267033320388204,0.0010267033320388204
MMEJ-Deletion_MMEJ-Deletion,AC012557.1,0.001026603677509861,0.001026603677509861
MMEJ-Deletion_MMEJ-Deletion,VDR,0.0010259675223599155,0.0010259675223599155
MMEJ-Deletion_MMEJ-Deletion,AL451085.1,-0.0010256521465098303,0.0010256521465098303
MMEJ-Deletion_MMEJ-Deletion,AC012073.1,-0.0010256521465098303,0.0010256521465098303
MMEJ-Deletion_MMEJ-Deletion,AC073840.1,-0.0010256521465098303,0.0010256521465098303
MMEJ-Deletion_MMEJ-Deletion,BCDIN3D-AS1,-0.0010256521465098303,0.0010256521465098303
MMEJ-Deletion_MMEJ-Deletion,VASH1-AS1,-0.0010256521465098303,0.0010256521465098303
MMEJ-Deletion_MMEJ-Deletion,TBC1D3L,-0.0010256521465098303,0.0010256521465098303
MMEJ-Deletion_MMEJ-Deletion,AC005614.1,-0.0010256521465098303,0.0010256521465098303
MMEJ-Deletion_MMEJ-Deletion,DUSP28,0.0010253969709580798,0.0010253969709580798
MMEJ-Deletion_MMEJ-Deletion,SLC35F2,-0.001025065336673697,0.001025065336673697
MMEJ-Deletion_MMEJ-Deletion,CPM,0.0010246212581511494,0.0010246212581511494
MMEJ-Deletion_MMEJ-Deletion,GLRB,-0.0010242624042466025,0.0010242624042466025
MMEJ-Deletion_MMEJ-Deletion,AF131216.4,-0.0010242624042466025,0.0010242624042466025
MMEJ-Deletion_MMEJ-Deletion,GRAPL,-0.0010242624042466025,0.0010242624042466025
MMEJ-Deletion_MMEJ-Deletion,AC027601.6,-0.0010242624042466025,0.0010242624042466025
MMEJ-Deletion_MMEJ-Deletion,AP000345.2,-0.0010242624042466025,0.0010242624042466025
MMEJ-Deletion_MMEJ-Deletion,SMIM14,0.0010240104290715798,0.0010240104290715798
MMEJ-Deletion_MMEJ-Deletion,AC067852.5,0.0010236737513730813,0.0010236737513730813
MMEJ-Deletion_MMEJ-Deletion,AL355385.1,0.0010228258552564067,0.0010228258552564067
MMEJ-Deletion_MMEJ-Deletion,GYPB,-0.0010216586755252333,0.0010216586755252333
MMEJ-Deletion_MMEJ-Deletion,AC084024.4,-0.0010216586755252333,0.0010216586755252333
MMEJ-Deletion_MMEJ-Deletion,FAM111A-DT,-0.0010216586755252333,0.0010216586755252333
MMEJ-Deletion_MMEJ-Deletion,KLHL13,-0.0010212216022811983,0.0010212216022811983
MMEJ-Deletion_MMEJ-Deletion,PSMC4,0.0010209832568259098,0.0010209832568259098
MMEJ-Deletion_MMEJ-Deletion,AL356020.1,-0.0010203457794262874,0.0010203457794262874
MMEJ-Deletion_MMEJ-Deletion,AC132938.2,-0.0010203457794262874,0.0010203457794262874
MMEJ-Deletion_MMEJ-Deletion,DPH7,0.0010201714031833366,0.0010201714031833366
MMEJ-Deletion_MMEJ-Deletion,NBEA,-0.0010189159049674012,0.0010189159049674012
MMEJ-Deletion_MMEJ-Deletion,POGZ,-0.0010183314429205621,0.0010183314429205621
MMEJ-Deletion_MMEJ-Deletion,AC007036.1,-0.0010171569548667954,0.0010171569548667954
MMEJ-Deletion_MMEJ-Deletion,U47924.2,-0.0010171569548667954,0.0010171569548667954
MMEJ-Deletion_MMEJ-Deletion,AL160396.2,-0.0010171569548667954,0.0010171569548667954
MMEJ-Deletion_MMEJ-Deletion,MAST3,-0.0010171569548667954,0.0010171569548667954
MMEJ-Deletion_MMEJ-Deletion,SNAI1,-0.0010171569548667954,0.0010171569548667954
MMEJ-Deletion_MMEJ-Deletion,TRAPPC9,-0.0010168953548754195,0.0010168953548754195
MMEJ-Deletion_MMEJ-Deletion,AC093425.1,-0.0010156680057501395,0.0010156680057501395
MMEJ-Deletion_MMEJ-Deletion,PCDHGA12,-0.0010156680057501395,0.0010156680057501395
MMEJ-Deletion_MMEJ-Deletion,LINC00240,-0.0010156680057501395,0.0010156680057501395
MMEJ-Deletion_MMEJ-Deletion,RAB19,-0.0010156680057501395,0.0010156680057501395
MMEJ-Deletion_MMEJ-Deletion,AC019257.1,-0.0010156680057501395,0.0010156680057501395
MMEJ-Deletion_MMEJ-Deletion,SCARA3,-0.0010156680057501395,0.0010156680057501395
MMEJ-Deletion_MMEJ-Deletion,PRNCR1,-0.0010156680057501395,0.0010156680057501395
MMEJ-Deletion_MMEJ-Deletion,ARMC4,-0.0010156680057501395,0.0010156680057501395
MMEJ-Deletion_MMEJ-Deletion,AC091814.1,-0.0010156680057501395,0.0010156680057501395
MMEJ-Deletion_MMEJ-Deletion,AL135818.1,-0.0010156680057501395,0.0010156680057501395
MMEJ-Deletion_MMEJ-Deletion,FRMD5,-0.0010156680057501395,0.0010156680057501395
MMEJ-Deletion_MMEJ-Deletion,GCNA,-0.0010156680057501395,0.0010156680057501395
MMEJ-Deletion_MMEJ-Deletion,SH3BGR,0.0010153906364595681,0.0010153906364595681
MMEJ-Deletion_MMEJ-Deletion,ZNF227,0.0010152144635258511,0.0010152144635258511
MMEJ-Deletion_MMEJ-Deletion,PRPF40B,0.0010151438765491389,0.0010151438765491389
MMEJ-Deletion_MMEJ-Deletion,SBNO1-AS1,-0.0010149248248565472,0.0010149248248565472
MMEJ-Deletion_MMEJ-Deletion,FZD9,-0.0010148925811525019,0.0010148925811525019
MMEJ-Deletion_MMEJ-Deletion,ZNF503-AS2,-0.0010148925811525019,0.0010148925811525019
MMEJ-Deletion_MMEJ-Deletion,AC004817.3,-0.0010148925811525019,0.0010148925811525019
MMEJ-Deletion_MMEJ-Deletion,IGHVIII-76-1,-0.0010148925811525019,0.0010148925811525019
MMEJ-Deletion_MMEJ-Deletion,AC110285.2,-0.0010148925811525019,0.0010148925811525019
MMEJ-Deletion_MMEJ-Deletion,E2F7,-0.0010141121918485893,0.0010141121918485893
MMEJ-Deletion_MMEJ-Deletion,LINC00997,0.0010137915714685318,0.0010137915714685318
MMEJ-Deletion_MMEJ-Deletion,DRAXIN,0.0010133056318744943,0.0010133056318744943
MMEJ-Deletion_MMEJ-Deletion,MIR17HG,0.0010126473060827798,0.0010126473060827798
MMEJ-Deletion_MMEJ-Deletion,AC012615.1,-0.001011158674694803,0.001011158674694803
MMEJ-Deletion_MMEJ-Deletion,PLCD1,-0.0010104623814733316,0.0010104623814733316
MMEJ-Deletion_MMEJ-Deletion,ARMH2,-0.0010104623814733316,0.0010104623814733316
MMEJ-Deletion_MMEJ-Deletion,AC002464.1,-0.0010104623814733316,0.0010104623814733316
MMEJ-Deletion_MMEJ-Deletion,AC034111.1,-0.0010104623814733316,0.0010104623814733316
MMEJ-Deletion_MMEJ-Deletion,AC127070.2,-0.0010104623814733316,0.0010104623814733316
MMEJ-Deletion_MMEJ-Deletion,AL354696.2,-0.0010104623814733316,0.0010104623814733316
MMEJ-Deletion_MMEJ-Deletion,AC008026.3,-0.0010104623814733316,0.0010104623814733316
MMEJ-Deletion_MMEJ-Deletion,TGFBR1,0.001008996696611118,0.001008996696611118
MMEJ-Deletion_MMEJ-Deletion,GPR161,0.0010083456138119742,0.0010083456138119742
MMEJ-Deletion_MMEJ-Deletion,SPPL3,0.0010080661477962793,0.0010080661477962793
MMEJ-Deletion_MMEJ-Deletion,EBNA1BP2,-0.0010073876464288959,0.0010073876464288959
MMEJ-Deletion_MMEJ-Deletion,SLC17A9,-0.0010061643182202953,0.0010061643182202953
MMEJ-Deletion_MMEJ-Deletion,Z95331.1,0.0010053336345924146,0.0010053336345924146
MMEJ-Deletion_MMEJ-Deletion,VTI1A,-0.0010050186680043136,0.0010050186680043136
MMEJ-Deletion_MMEJ-Deletion,AP005329.3,0.0010041472963047146,0.0010041472963047146
MMEJ-Deletion_MMEJ-Deletion,GPR82,-0.001003909231155725,0.001003909231155725
MMEJ-Deletion_MMEJ-Deletion,FHIT,-0.0010039046080983216,0.0010039046080983216
MMEJ-Deletion_MMEJ-Deletion,RMDN3,0.0010031529540992477,0.0010031529540992477
MMEJ-Deletion_MMEJ-Deletion,AC000065.1,-0.0010028017070122658,0.0010028017070122658
MMEJ-Deletion_MMEJ-Deletion,TOR4A,0.0010011240266495495,0.0010011240266495495
MMEJ-Deletion_MMEJ-Deletion,TRBVB,-0.0009996932504729521,0.0009996932504729521
MMEJ-Deletion_MMEJ-Deletion,ARPC1A,-0.0009984720419957255,0.0009984720419957255
MMEJ-Deletion_MMEJ-Deletion,AC078883.1,-0.000997938131487807,0.000997938131487807
MMEJ-Deletion_MMEJ-Deletion,CCDC153,-0.000997938131487807,0.000997938131487807
MMEJ-Deletion_MMEJ-Deletion,AC087284.1,-0.000997938131487807,0.000997938131487807
MMEJ-Deletion_MMEJ-Deletion,AC009141.1,-0.000997938131487807,0.000997938131487807
MMEJ-Deletion_MMEJ-Deletion,LEPROT,0.0009975684598614108,0.0009975684598614108
MMEJ-Deletion_MMEJ-Deletion,ABCA2,0.0009965071721372413,0.0009965071721372413
MMEJ-Deletion_MMEJ-Deletion,SIK2,0.000996087149289391,0.000996087149289391
MMEJ-Deletion_MMEJ-Deletion,ZNF45,-0.0009960799857416285,0.0009960799857416285
MMEJ-Deletion_MMEJ-Deletion,AL137856.1,-0.0009959070840971816,0.0009959070840971816
MMEJ-Deletion_MMEJ-Deletion,THORLNC,-0.0009959070840971816,0.0009959070840971816
MMEJ-Deletion_MMEJ-Deletion,GPR150,-0.0009959070840971816,0.0009959070840971816
MMEJ-Deletion_MMEJ-Deletion,SLC27A6,-0.0009959070840971816,0.0009959070840971816
MMEJ-Deletion_MMEJ-Deletion,SH2D4A,-0.0009959070840971816,0.0009959070840971816
MMEJ-Deletion_MMEJ-Deletion,SLC16A6,-0.0009959070840971816,0.0009959070840971816
MMEJ-Deletion_MMEJ-Deletion,LINC01344,-0.0009956769432241403,0.0009956769432241403
MMEJ-Deletion_MMEJ-Deletion,LINC02036,-0.0009956769432241403,0.0009956769432241403
MMEJ-Deletion_MMEJ-Deletion,AC079684.1,-0.0009956769432241403,0.0009956769432241403
MMEJ-Deletion_MMEJ-Deletion,AC116913.1,-0.0009956769432241403,0.0009956769432241403
MMEJ-Deletion_MMEJ-Deletion,TMED6,-0.0009956769432241403,0.0009956769432241403
MMEJ-Deletion_MMEJ-Deletion,Z82206.1,-0.0009956769432241403,0.0009956769432241403
MMEJ-Deletion_MMEJ-Deletion,HMMR,-0.0009948084814722798,0.0009948084814722798
MMEJ-Deletion_MMEJ-Deletion,ZNF790,0.0009940428566282708,0.0009940428566282708
MMEJ-Deletion_MMEJ-Deletion,LINC00504,-0.000993957798787605,0.000993957798787605
MMEJ-Deletion_MMEJ-Deletion,TFAP2A-AS2,-0.000993957798787605,0.000993957798787605
MMEJ-Deletion_MMEJ-Deletion,ULBP3,-0.000993957798787605,0.000993957798787605
MMEJ-Deletion_MMEJ-Deletion,AC067838.1,-0.000993957798787605,0.000993957798787605
MMEJ-Deletion_MMEJ-Deletion,KCTD14,-0.000993957798787605,0.000993957798787605
MMEJ-Deletion_MMEJ-Deletion,SLC28A2,-0.000993957798787605,0.000993957798787605
MMEJ-Deletion_MMEJ-Deletion,AC092140.1,-0.000993957798787605,0.000993957798787605
MMEJ-Deletion_MMEJ-Deletion,PXDN,0.0009939263360438067,0.0009939263360438067
MMEJ-Deletion_MMEJ-Deletion,CCNL1,0.0009933326795722856,0.0009933326795722856
MMEJ-Deletion_MMEJ-Deletion,AC092127.2,-0.000992346085544061,0.000992346085544061
MMEJ-Deletion_MMEJ-Deletion,MILR1,-0.000992346085544061,0.000992346085544061
MMEJ-Deletion_MMEJ-Deletion,AC007383.2,-0.0009918293085187638,0.0009918293085187638
MMEJ-Deletion_MMEJ-Deletion,CPEB2-DT,-0.0009918293085187638,0.0009918293085187638
MMEJ-Deletion_MMEJ-Deletion,ACRV1,-0.0009918293085187638,0.0009918293085187638
MMEJ-Deletion_MMEJ-Deletion,TJP1,-0.0009918293085187638,0.0009918293085187638
MMEJ-Deletion_MMEJ-Deletion,SEMA4B,-0.0009918293085187638,0.0009918293085187638
MMEJ-Deletion_MMEJ-Deletion,APC2,-0.0009918293085187638,0.0009918293085187638
MMEJ-Deletion_MMEJ-Deletion,C1orf54,-0.0009912522282819374,0.0009912522282819374
MMEJ-Deletion_MMEJ-Deletion,OR2G2,-0.0009912522282819374,0.0009912522282819374
MMEJ-Deletion_MMEJ-Deletion,CHST3,-0.0009912522282819374,0.0009912522282819374
MMEJ-Deletion_MMEJ-Deletion,MT1F,-0.0009912522282819374,0.0009912522282819374
MMEJ-Deletion_MMEJ-Deletion,LAMA3,-0.0009912522282819374,0.0009912522282819374
MMEJ-Deletion_MMEJ-Deletion,CHADL,-0.0009912522282819374,0.0009912522282819374
MMEJ-Deletion_MMEJ-Deletion,CXorf40A,-0.0009912522282819374,0.0009912522282819374
MMEJ-Deletion_MMEJ-Deletion,AC100861.1,-0.0009912144069268909,0.0009912144069268909
MMEJ-Deletion_MMEJ-Deletion,CFL2,-0.0009910337910117558,0.0009910337910117558
MMEJ-Deletion_MMEJ-Deletion,NR1H3,0.000990985447403247,0.000990985447403247
MMEJ-Deletion_MMEJ-Deletion,SLC12A9,0.0009901999529432898,0.0009901999529432898
MMEJ-Deletion_MMEJ-Deletion,MAPK8IP3,0.0009887556191593165,0.0009887556191593165
MMEJ-Deletion_MMEJ-Deletion,KBTBD2,-0.000988300684664938,0.000988300684664938
MMEJ-Deletion_MMEJ-Deletion,AP001429.1,0.0009877866803227058,0.0009877866803227058
MMEJ-Deletion_MMEJ-Deletion,ATP2A1,0.0009858812729272117,0.0009858812729272117
MMEJ-Deletion_MMEJ-Deletion,CPNE5,-0.0009856069038324906,0.0009856069038324906
MMEJ-Deletion_MMEJ-Deletion,CRISP3,-0.0009856069038324906,0.0009856069038324906
MMEJ-Deletion_MMEJ-Deletion,JMJD1C-AS1,-0.0009856069038324906,0.0009856069038324906
MMEJ-Deletion_MMEJ-Deletion,AC016876.3,-0.0009856069038324906,0.0009856069038324906
MMEJ-Deletion_MMEJ-Deletion,AC002091.2,-0.0009856069038324906,0.0009856069038324906
MMEJ-Deletion_MMEJ-Deletion,AC005730.3,-0.0009856069038324906,0.0009856069038324906
MMEJ-Deletion_MMEJ-Deletion,ZNF532,-0.0009856069038324906,0.0009856069038324906
MMEJ-Deletion_MMEJ-Deletion,UBOX5-AS1,-0.0009856069038324906,0.0009856069038324906
MMEJ-Deletion_MMEJ-Deletion,BPIFB2,-0.0009856069038324906,0.0009856069038324906
MMEJ-Deletion_MMEJ-Deletion,SYCE3,-0.0009856069038324906,0.0009856069038324906
MMEJ-Deletion_MMEJ-Deletion,C6orf141,-0.0009849293228688064,0.0009849293228688064
MMEJ-Deletion_MMEJ-Deletion,C9orf163,-0.0009849293228688064,0.0009849293228688064
MMEJ-Deletion_MMEJ-Deletion,AL672277.1,-0.0009849293228688064,0.0009849293228688064
MMEJ-Deletion_MMEJ-Deletion,AC064807.1,0.00098438282208011,0.00098438282208011
MMEJ-Deletion_MMEJ-Deletion,PITPNA-AS1,0.0009823591874154303,0.0009823591874154303
MMEJ-Deletion_MMEJ-Deletion,LRRC39,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,AC104506.1,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,CYP1B1-AS1,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,AC007364.1,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,AC078802.1,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,LINC01337,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,SPDYE9P,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,PLXNA4,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,CTAGE6,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,ASPN,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,AL358781.2,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,EFS,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,HIF1A-AS3,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,AC138028.2,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,SAMD14,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,DMPK,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,VSIG10L,-0.000981958466272565,0.000981958466272565
MMEJ-Deletion_MMEJ-Deletion,AC073111.4,-0.000981607246252784,0.000981607246252784
MMEJ-Deletion_MMEJ-Deletion,GCSAM,0.0009800993025885862,0.0009800993025885862
MMEJ-Deletion_MMEJ-Deletion,NICN1,0.000979950472786665,0.000979950472786665
MMEJ-Deletion_MMEJ-Deletion,AP001347.1,0.000979670353717668,0.000979670353717668
MMEJ-Deletion_MMEJ-Deletion,PLAAT4,-0.000978410844429382,0.000978410844429382
MMEJ-Deletion_MMEJ-Deletion,RPARP-AS1,-0.0009783087691189944,0.0009783087691189944
MMEJ-Deletion_MMEJ-Deletion,SOGA1,-0.000977857738002726,0.000977857738002726
MMEJ-Deletion_MMEJ-Deletion,SPOCK3,0.00097785739016113,0.00097785739016113
MMEJ-Deletion_MMEJ-Deletion,EIF4B,0.0009771701110508032,0.0009771701110508032
MMEJ-Deletion_MMEJ-Deletion,RSF1,0.0009765592029337161,0.0009765592029337161
MMEJ-Deletion_MMEJ-Deletion,OXER1,-0.0009760950209858481,0.0009760950209858481
MMEJ-Deletion_MMEJ-Deletion,PC,-0.0009760950209858481,0.0009760950209858481
MMEJ-Deletion_MMEJ-Deletion,GRASP,-0.0009760950209858481,0.0009760950209858481
MMEJ-Deletion_MMEJ-Deletion,ZC2HC1C,-0.0009760950209858481,0.0009760950209858481
MMEJ-Deletion_MMEJ-Deletion,AC025430.1,-0.0009760950209858481,0.0009760950209858481
MMEJ-Deletion_MMEJ-Deletion,IBA57-DT,-0.0009752740657123098,0.0009752740657123098
MMEJ-Deletion_MMEJ-Deletion,AC104187.1,-0.0009752740657123098,0.0009752740657123098
MMEJ-Deletion_MMEJ-Deletion,AL157813.1,-0.0009752740657123098,0.0009752740657123098
MMEJ-Deletion_MMEJ-Deletion,AC007608.3,-0.0009752740657123098,0.0009752740657123098
MMEJ-Deletion_MMEJ-Deletion,ALOX15,-0.0009752740657123098,0.0009752740657123098
MMEJ-Deletion_MMEJ-Deletion,CEACAM21,-0.0009752740657123098,0.0009752740657123098
MMEJ-Deletion_MMEJ-Deletion,PDE4B,-0.0009751473714960141,0.0009751473714960141
MMEJ-Deletion_MMEJ-Deletion,LIX1L-AS1,-0.0009751473714960141,0.0009751473714960141
MMEJ-Deletion_MMEJ-Deletion,AC074008.1,-0.0009751473714960141,0.0009751473714960141
MMEJ-Deletion_MMEJ-Deletion,PCDHGA7,-0.0009751473714960141,0.0009751473714960141
MMEJ-Deletion_MMEJ-Deletion,TNFRSF11A,-0.0009751473714960141,0.0009751473714960141
MMEJ-Deletion_MMEJ-Deletion,POLR2J,-0.0009744648488929382,0.0009744648488929382
MMEJ-Deletion_MMEJ-Deletion,ZNF385A,0.0009737410305581373,0.0009737410305581373
MMEJ-Deletion_MMEJ-Deletion,RTL8A,-0.0009721251987022897,0.0009721251987022897
MMEJ-Deletion_MMEJ-Deletion,KCNJ10,-0.0009711189803402097,0.0009711189803402097
MMEJ-Deletion_MMEJ-Deletion,LYPLAL1-DT,-0.0009711189803402097,0.0009711189803402097
MMEJ-Deletion_MMEJ-Deletion,ADAM23,-0.0009711189803402097,0.0009711189803402097
MMEJ-Deletion_MMEJ-Deletion,RNF212,-0.0009711189803402097,0.0009711189803402097
MMEJ-Deletion_MMEJ-Deletion,AL024507.2,-0.0009711189803402097,0.0009711189803402097
MMEJ-Deletion_MMEJ-Deletion,AF131216.1,-0.0009711189803402097,0.0009711189803402097
MMEJ-Deletion_MMEJ-Deletion,AC106038.1,-0.0009711189803402097,0.0009711189803402097
MMEJ-Deletion_MMEJ-Deletion,ANO5,-0.0009711189803402097,0.0009711189803402097
MMEJ-Deletion_MMEJ-Deletion,KCTD21,-0.0009711189803402097,0.0009711189803402097
MMEJ-Deletion_MMEJ-Deletion,AXL,-0.0009711189803402097,0.0009711189803402097
MMEJ-Deletion_MMEJ-Deletion,CPT1B,-0.0009711189803402097,0.0009711189803402097
MMEJ-Deletion_MMEJ-Deletion,AL512343.2,-0.000970116823158882,0.000970116823158882
MMEJ-Deletion_MMEJ-Deletion,AF230666.2,-0.000970116823158882,0.000970116823158882
MMEJ-Deletion_MMEJ-Deletion,CLBA1,-0.000970116823158882,0.000970116823158882
MMEJ-Deletion_MMEJ-Deletion,AC008915.1,-0.000970116823158882,0.000970116823158882
MMEJ-Deletion_MMEJ-Deletion,SUSD2,-0.000970116823158882,0.000970116823158882
MMEJ-Deletion_MMEJ-Deletion,INE1,-0.000970116823158882,0.000970116823158882
MMEJ-Deletion_MMEJ-Deletion,NUDT17,-0.0009692282269013748,0.0009692282269013748
MMEJ-Deletion_MMEJ-Deletion,SLA2,-0.0009684791431760671,0.0009684791431760671
MMEJ-Deletion_MMEJ-Deletion,AL450998.2,-0.0009678253339432968,0.0009678253339432968
MMEJ-Deletion_MMEJ-Deletion,AC005726.1,-0.0009666159847910588,0.0009666159847910588
MMEJ-Deletion_MMEJ-Deletion,PLEKHG2,-0.0009665129325072579,0.0009665129325072579
MMEJ-Deletion_MMEJ-Deletion,AC012065.4,-0.0009656610205841699,0.0009656610205841699
MMEJ-Deletion_MMEJ-Deletion,ID3,-0.0009650802977854882,0.0009650802977854882
MMEJ-Deletion_MMEJ-Deletion,AC231981.1,-0.0009650802977854882,0.0009650802977854882
MMEJ-Deletion_MMEJ-Deletion,LINC01825,-0.0009650802977854882,0.0009650802977854882
MMEJ-Deletion_MMEJ-Deletion,AC080013.1,-0.0009650802977854882,0.0009650802977854882
MMEJ-Deletion_MMEJ-Deletion,AC004893.3,-0.0009650802977854882,0.0009650802977854882
MMEJ-Deletion_MMEJ-Deletion,AC107959.1,-0.0009650802977854882,0.0009650802977854882
MMEJ-Deletion_MMEJ-Deletion,AC022182.2,-0.0009650802977854882,0.0009650802977854882
MMEJ-Deletion_MMEJ-Deletion,AC087190.1,-0.0009650802977854882,0.0009650802977854882
MMEJ-Deletion_MMEJ-Deletion,AC092332.1,-0.0009650802977854882,0.0009650802977854882
MMEJ-Deletion_MMEJ-Deletion,MYH3,-0.0009650802977854882,0.0009650802977854882
MMEJ-Deletion_MMEJ-Deletion,KLF8,-0.0009650802977854882,0.0009650802977854882
MMEJ-Deletion_MMEJ-Deletion,CCSER1,-0.0009641067098742894,0.0009641067098742894
MMEJ-Deletion_MMEJ-Deletion,TMEM182,-0.0009639502964994009,0.0009639502964994009
MMEJ-Deletion_MMEJ-Deletion,ICOS,-0.0009634852827714693,0.0009634852827714693
MMEJ-Deletion_MMEJ-Deletion,HEY1,-0.0009634852827714693,0.0009634852827714693
MMEJ-Deletion_MMEJ-Deletion,AC084357.2,-0.0009634852827714693,0.0009634852827714693
MMEJ-Deletion_MMEJ-Deletion,SLC30A4,-0.0009634852827714693,0.0009634852827714693
MMEJ-Deletion_MMEJ-Deletion,CEP295NL,-0.0009634852827714693,0.0009634852827714693
MMEJ-Deletion_MMEJ-Deletion,SLC7A3,-0.0009634852827714693,0.0009634852827714693
MMEJ-Deletion_MMEJ-Deletion,AADAT,0.0009632006026578717,0.0009632006026578717
MMEJ-Deletion_MMEJ-Deletion,ATP8B2,0.0009628181193991333,0.0009628181193991333
MMEJ-Deletion_MMEJ-Deletion,GOLM1,0.0009610269591191187,0.0009610269591191187
MMEJ-Deletion_MMEJ-Deletion,AF233439.1,0.0009607068918393603,0.0009607068918393603
MMEJ-Deletion_MMEJ-Deletion,ISCU,-0.000960489676960619,0.000960489676960619
MMEJ-Deletion_MMEJ-Deletion,HMGA2-AS1,0.0009603343938270281,0.0009603343938270281
MMEJ-Deletion_MMEJ-Deletion,CCDC181,0.0009581197476372257,0.0009581197476372257
MMEJ-Deletion_MMEJ-Deletion,CACNB2,-0.0009580759981489697,0.0009580759981489697
MMEJ-Deletion_MMEJ-Deletion,AL121987.2,-0.0009576519200075719,0.0009576519200075719
MMEJ-Deletion_MMEJ-Deletion,C1orf226,-0.0009576519200075719,0.0009576519200075719
MMEJ-Deletion_MMEJ-Deletion,VASH2,-0.0009576519200075719,0.0009576519200075719
MMEJ-Deletion_MMEJ-Deletion,MALL,-0.0009576519200075719,0.0009576519200075719
MMEJ-Deletion_MMEJ-Deletion,AC091978.1,-0.0009576519200075719,0.0009576519200075719
MMEJ-Deletion_MMEJ-Deletion,LGALS12,-0.0009576519200075719,0.0009576519200075719
MMEJ-Deletion_MMEJ-Deletion,PCDH17,-0.0009576519200075719,0.0009576519200075719
MMEJ-Deletion_MMEJ-Deletion,KCNQ2,-0.0009576519200075719,0.0009576519200075719
MMEJ-Deletion_MMEJ-Deletion,LINC00266-1,-0.0009576519200075719,0.0009576519200075719
MMEJ-Deletion_MMEJ-Deletion,PRDX5,-0.0009540178813875606,0.0009540178813875606
MMEJ-Deletion_MMEJ-Deletion,LBHD1,-0.0009538515932377887,0.0009538515932377887
MMEJ-Deletion_MMEJ-Deletion,ANAPC1,-0.0009535283267926856,0.0009535283267926856
MMEJ-Deletion_MMEJ-Deletion,AL137802.2,-0.0009534453531381047,0.0009534453531381047
MMEJ-Deletion_MMEJ-Deletion,SOX7,-0.0009534453531381047,0.0009534453531381047
MMEJ-Deletion_MMEJ-Deletion,ERICD,-0.0009534453531381047,0.0009534453531381047
MMEJ-Deletion_MMEJ-Deletion,AC008397.1,-0.0009534453531381047,0.0009534453531381047
MMEJ-Deletion_MMEJ-Deletion,XPO6,0.0009528833164388468,0.0009528833164388468
MMEJ-Deletion_MMEJ-Deletion,HIRA,-0.0009523043971704989,0.0009523043971704989
